timestamp,free_heap,largest_block,ratio,event_context
2130.9,356080,278524,0.782195,RESIZE sensor buffer
2135.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2140.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2145.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2150.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2155.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2160.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2165.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2170.9,356080,278524,0.782195,RESIZE sensor buffer
2175.9,356080,278524,0.782195,RESIZE sensor buffer
2181.0,356080,278524,0.782195,RESIZE sensor buffer
2186.0,356080,278524,0.782195,RESIZE sensor buffer
2191.0,356080,278524,0.782195,RESIZE sensor buffer
2196.0,356080,278524,0.782195,RESIZE sensor buffer
2201.0,356080,278524,0.782195,RESIZE sensor buffer
2206.0,356080,278524,0.782195,RESIZE sensor buffer
2211.0,356080,278524,0.782195,RESIZE sensor buffer
2216.0,356080,278524,0.782195,RESIZE sensor buffer
2221.0,356080,278524,0.782195,RESIZE sensor buffer
2226.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2231.1,356080,278524,0.782195,RESIZE sensor buffer
2236.1,356080,278524,0.782195,RESIZE sensor buffer
2241.1,356080,278524,0.782195,RESIZE sensor buffer
2246.1,356080,278524,0.782195,RESIZE sensor buffer
2251.1,356080,278524,0.782195,RESIZE sensor buffer
2256.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2261.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2266.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2271.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2276.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2281.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2286.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2291.2,356080,278524,0.782195,RESIZE sensor buffer
2296.2,356080,278524,0.782195,RESIZE sensor buffer
2301.2,356080,278524,0.782195,RESIZE sensor buffer
2306.2,356080,278524,0.782195,RESIZE sensor buffer
2311.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2316.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2321.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2326.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2331.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2336.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2341.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2346.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2351.3,356080,278524,0.782195,RESIZE sensor buffer
2356.3,356080,278524,0.782195,RESIZE sensor buffer
2361.3,356080,278524,0.782195,RESIZE sensor buffer
2366.3,356080,278524,0.782195,RESIZE sensor buffer
2371.3,356080,278524,0.782195,RESIZE sensor buffer
2376.4,356080,278524,0.782195,RESIZE sensor buffer
2381.4,356080,278524,0.782195,RESIZE sensor buffer
2386.4,356080,278524,0.782195,RESIZE sensor buffer
2391.4,356080,278524,0.782195,RESIZE sensor buffer
2396.4,356080,278524,0.782195,RESIZE sensor buffer
2401.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2406.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2411.4,356080,278524,0.782195,RESIZE sensor buffer
2416.4,356080,278524,0.782195,RESIZE sensor buffer
2421.4,356080,278524,0.782195,RESIZE sensor buffer
2426.5,356080,278524,0.782195,RESIZE sensor buffer
2431.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2436.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2441.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2446.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2451.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2456.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2461.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2466.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2471.5,356080,278524,0.782195,RESIZE sensor buffer
2476.6,356080,278524,0.782195,RESIZE sensor buffer
2481.6,356080,278524,0.782195,RESIZE sensor buffer
2486.6,356080,278524,0.782195,RESIZE sensor buffer
2491.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2496.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2501.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2506.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2511.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2516.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2521.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2526.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2531.7,356080,278524,0.782195,RESIZE sensor buffer
2536.7,356080,278524,0.782195,RESIZE sensor buffer
2541.7,356080,278524,0.782195,RESIZE sensor buffer
2546.7,356080,278524,0.782195,RESIZE sensor buffer
2551.7,356080,278524,0.782195,RESIZE sensor buffer
2556.7,356080,278524,0.782195,RESIZE sensor buffer
2561.7,356080,278524,0.782195,RESIZE sensor buffer
2566.7,356080,278524,0.782195,RESIZE sensor buffer
2571.7,356080,278524,0.782195,RESIZE sensor buffer
2576.8,356080,278524,0.782195,RESIZE sensor buffer
2581.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2586.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2591.8,356080,278524,0.782195,RESIZE sensor buffer
2596.8,356080,278524,0.782195,RESIZE sensor buffer
2601.8,356080,278524,0.782195,RESIZE sensor buffer
2606.8,356080,278524,0.782195,RESIZE sensor buffer
2611.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2616.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2621.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2626.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2631.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2636.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2641.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2646.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2651.9,356080,278524,0.782195,RESIZE sensor buffer
2656.9,356080,278524,0.782195,RESIZE sensor buffer
2661.9,356080,278524,0.782195,RESIZE sensor buffer
2666.9,356080,278524,0.782195,RESIZE sensor buffer
2671.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2677.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2682.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2687.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2692.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2697.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2702.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2707.0,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2712.0,356080,278524,0.782195,RESIZE sensor buffer
2717.0,356080,278524,0.782195,RESIZE sensor buffer
2722.0,356080,278524,0.782195,RESIZE sensor buffer
2727.1,356080,278524,0.782195,RESIZE sensor buffer
2732.1,356080,278524,0.782195,RESIZE sensor buffer
2737.1,356080,278524,0.782195,RESIZE sensor buffer
2742.1,356080,278524,0.782195,RESIZE sensor buffer
2747.1,356080,278524,0.782195,RESIZE sensor buffer
2752.1,356080,278524,0.782195,RESIZE sensor buffer
2757.1,356080,278524,0.782195,RESIZE sensor buffer
2762.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2767.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2772.1,356080,278524,0.782195,RESIZE sensor buffer
2777.2,356080,278524,0.782195,RESIZE sensor buffer
2782.2,356080,278524,0.782195,RESIZE sensor buffer
2787.2,356080,278524,0.782195,RESIZE sensor buffer
2792.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2797.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2802.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2807.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2812.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2817.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2822.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2827.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2832.3,356080,278524,0.782195,RESIZE sensor buffer
2837.3,356080,278524,0.782195,RESIZE sensor buffer
2842.3,356080,278524,0.782195,RESIZE sensor buffer
2847.3,356080,278524,0.782195,RESIZE sensor buffer
2852.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2857.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2862.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2867.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2872.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2877.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2882.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2887.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2892.4,356080,278524,0.782195,RESIZE sensor buffer
2897.4,356080,278524,0.782195,RESIZE sensor buffer
2902.4,356080,278524,0.782195,RESIZE sensor buffer
2907.4,356080,278524,0.782195,RESIZE sensor buffer
2912.4,356080,278524,0.782195,RESIZE sensor buffer
2917.4,356080,278524,0.782195,RESIZE sensor buffer
2922.4,356080,278524,0.782195,RESIZE sensor buffer
2927.5,356080,278524,0.782195,RESIZE sensor buffer
2932.5,356080,278524,0.782195,RESIZE sensor buffer
2937.5,356080,278524,0.782195,RESIZE sensor buffer
2942.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2947.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
2952.6,356080,278524,0.782195,RESIZE sensor buffer
2957.6,356080,278524,0.782195,RESIZE sensor buffer
2962.6,356080,278524,0.782195,RESIZE sensor buffer
2967.6,356080,278524,0.782195,RESIZE sensor buffer
2972.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2977.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2982.6,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2987.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2992.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
2997.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3002.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3007.7,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3012.8,356080,278524,0.782195,RESIZE sensor buffer
3017.8,356080,278524,0.782195,RESIZE sensor buffer
3022.8,356080,278524,0.782195,RESIZE sensor buffer
3027.8,356080,278524,0.782195,RESIZE sensor buffer
3032.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3037.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3042.8,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3047.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3052.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3057.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3062.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3067.9,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3073.0,356080,278524,0.782195,RESIZE sensor buffer
3078.0,356080,278524,0.782195,RESIZE sensor buffer
3083.0,356080,278524,0.782195,RESIZE sensor buffer
3088.0,356080,278524,0.782195,RESIZE sensor buffer
3093.0,356080,278524,0.782195,RESIZE sensor buffer
3098.0,356080,278524,0.782195,RESIZE sensor buffer
3103.0,356080,278524,0.782195,RESIZE sensor buffer
3108.1,356080,278524,0.782195,RESIZE sensor buffer
3113.1,356080,278524,0.782195,RESIZE sensor buffer
3118.1,356080,278524,0.782195,RESIZE sensor buffer
3123.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3128.1,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3133.2,356080,278524,0.782195,RESIZE sensor buffer
3138.2,356080,278524,0.782195,RESIZE sensor buffer
3143.2,356080,278524,0.782195,RESIZE sensor buffer
3148.2,356080,278524,0.782195,RESIZE sensor buffer
3153.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3158.2,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3163.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3168.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3173.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3178.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3183.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3188.3,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3193.4,356080,278524,0.782195,RESIZE sensor buffer
3198.4,356080,278524,0.782195,RESIZE sensor buffer
3203.4,356080,278524,0.782195,RESIZE sensor buffer
3208.4,356080,278524,0.782195,RESIZE sensor buffer
3213.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3218.4,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3223.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3228.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3233.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3238.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT STARTED
3243.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3248.5,356080,278524,0.782195,WEATHER_EVENT WEATHER EVENT ENDED
3253.6,356080,278524,0.782195,RESIZE sensor buffer
3258.6,356080,278524,0.782195,RESIZE sensor buffer
3263.6,356080,278524,0.782195,RESIZE sensor buffer
3268.6,356080,278524,0.782195,RESIZE sensor buffer
3273.6,356080,278524,0.782195,RESIZE sensor buffer
3278.6,356080,278524,0.782195,RESIZE sensor buffer
3283.7,356080,278524,0.782195,RESIZE sensor buffer
3288.7,356080,278524,0.782195,RESIZE sensor buffer
