timestamp,free_heap,largest_block,ratio,event_context
2135.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2140.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2145.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2150.7,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2155.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
2160.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2165.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
2170.8,354932,278524,0.784725,RESIZE sensor buffer
2175.8,354932,278524,0.784725,RESIZE sensor buffer
2180.8,354932,278524,0.784725,RESIZE sensor buffer
2185.8,354932,278524,0.784725,RESIZE sensor buffer
2190.8,354932,278524,0.784725,RESIZE sensor buffer
2195.8,354932,278524,0.784725,RESIZE sensor buffer
2200.8,354932,278524,0.784725,RESIZE sensor buffer
3158.2,354932,278524,0.784725,RESIZE sensor buffer
3163.2,354932,278524,0.784725,RESIZE sensor buffer
3168.2,354932,278524,0.784725,RESIZE sensor buffer
3173.2,354932,278524,0.784725,RESIZE sensor buffer
3178.2,354932,278524,0.784725,RESIZE sensor buffer
3183.2,354932,278524,0.784725,RESIZE sensor buffer
3188.3,354932,278524,0.784725,RESIZE sensor buffer
3193.3,354932,278524,0.784725,RESIZE sensor buffer
3198.4,354932,278524,0.784725,RESIZE sensor buffer
3203.4,354932,278524,0.784725,RESIZE sensor buffer
3208.4,354932,278524,0.784725,RESIZE sensor buffer
3213.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3218.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3223.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3228.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3233.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3238.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3243.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3248.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3253.5,354940,278524,0.784707,RESIZE sensor buffer
3258.6,354940,278524,0.784707,RESIZE sensor buffer
3263.6,354940,278524,0.784707,RESIZE sensor buffer
3268.6,354940,278524,0.784707,RESIZE sensor buffer
3273.6,354940,278524,0.784707,RESIZE sensor buffer
3278.6,354940,278524,0.784707,RESIZE sensor buffer
3283.6,354940,278524,0.784707,RESIZE sensor buffer
3288.6,354940,278524,0.784707,RESIZE sensor buffer
3293.6,354940,278524,0.784707,RESIZE sensor buffer
3298.6,354940,278524,0.784707,RESIZE sensor buffer
3303.6,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
3308.7,354940,278524,0.784707,WEATHER_EVENT WEATHER EVENT STARTED
3313.7,354932,278524,0.784725,RESIZE sensor buffer
3318.8,354932,278524,0.784725,RESIZE sensor buffer
3323.8,354932,278524,0.784725,RESIZE sensor buffer
3328.8,354932,278524,0.784725,RESIZE sensor buffer
3333.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3338.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3343.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3348.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3353.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3358.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3363.8,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3368.9,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3373.9,354932,278524,0.784725,RESIZE sensor buffer
3379.0,354932,278524,0.784725,RESIZE sensor buffer
3384.0,354932,278524,0.784725,RESIZE sensor buffer
3389.0,354932,278524,0.784725,RESIZE sensor buffer
3394.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3399.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3404.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3409.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3414.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3419.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3424.0,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3429.1,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3434.1,354932,278524,0.784725,RESIZE sensor buffer
3439.2,354932,278524,0.784725,RESIZE sensor buffer
3444.2,354932,278524,0.784725,RESIZE sensor buffer
3449.2,354932,278524,0.784725,RESIZE sensor buffer
3454.2,354932,278524,0.784725,RESIZE sensor buffer
3459.2,354932,278524,0.784725,RESIZE sensor buffer
3464.2,354932,278524,0.784725,RESIZE sensor buffer
3469.2,354932,278524,0.784725,RESIZE sensor buffer
3474.2,354932,278524,0.784725,RESIZE sensor buffer
3479.2,354932,278524,0.784725,RESIZE sensor buffer
3484.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3489.3,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3494.4,354932,278524,0.784725,RESIZE sensor buffer
3499.4,354932,278524,0.784725,RESIZE sensor buffer
3504.4,354932,278524,0.784725,RESIZE sensor buffer
3509.4,354932,278524,0.784725,RESIZE sensor buffer
3514.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3519.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3524.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3529.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3534.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3539.4,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3544.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3549.5,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT ENDED
3554.6,354932,278524,0.784725,RESIZE sensor buffer
3559.6,354932,278524,0.784725,RESIZE sensor buffer
3564.6,354932,278524,0.784725,RESIZE sensor buffer
3569.6,354932,278524,0.784725,RESIZE sensor buffer
3574.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3579.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3584.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3589.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3594.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
3599.6,354932,278524,0.784725,WEATHER_EVENT WEATHER EVENT STARTED
